,GM12878_ChIP-seq_PAX5_ENCFF002CHJ.bed,A549_ChIP-seq_SIN3A_ENCFF002CFY.bed,K562_ChIP-seq_RCOR1_ENCFF002CWJ.bed,GM19239_FAIRE-seq_ENCFF001UYI.bed,E017-DNase.hotspot.fdr0.01.broad.bed,E005-H3K9me3.gappedPeak,E016-H3K27ac.gappedPeak,E039-H3K27ac.gappedPeak,E074-H3K36me3.gappedPeak,E083-H3K9me3.gappedPeak,E087-H3K27ac.gappedPeak,E100-H3K27ac.gappedPeak,E103-H3K4me1.gappedPeak,E106-H3K4me1.gappedPeak,E110-H3K36me3.gappedPeak,E114-H3K27ac.gappedPeak,wgEncodeAwgDnaseDukeHelas3ifna4hUniPk.narrowPeak,GT_FOXA2_chipseq_hg19.bed,islets_h3k4me1_hg19_chipseq.bed,common_wo_acinar_ATACseq_hg19.bed,FOXA2,NKX2.2,GSM1208768_batch2_chrom1_LoVo_MAZ_PassedQC_peaks_hg19.bed,GSM855449_SP1_ChIPseq_peaks_hg19.bed,snpcount
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,53
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,18
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,37
4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,19
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,45
9,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,84
