,HCT116_ChIP-seq_POLR2AphosphoS5_ENCFF002CJU.bed,A549_ChIP-seq_SP1_ENCSR000BPE_ENCFF001TTP_ENCFF001TTQ_intersect.bed,LNCaP_clone_FGC_ChIP-seq_H3K4me3_ENCSR000DWF_gappedpeak.bed,HepG2_FAIRE-seq_ENCFF001UYN.bed,E092-DNase.hotspot.fdr0.01.broad.bed,E009-H3K36me3.gappedPeak,E016-H3K36me3.gappedPeak,E018-H3K36me3.gappedPeak,E054-H3K36me3.gappedPeak,E063-H3K9ac.gappedPeak,E065-H3K27ac.gappedPeak,E074-H3K36me3.gappedPeak,E085-H3K36me3.gappedPeak,E118-H3K27ac.gappedPeak,E118-H3K4me1.gappedPeak,E118-H3K4me2.gappedPeak,E118-H3K79me2.gappedPeak,E123-H4K20me1.gappedPeak,E127-H3K36me3.gappedPeak,wgEncodeAwgDnaseUwHct116UniPk.narrowPeak,GSM534488_hASCt4.H3K4me1.intervals_hg19.bed,hepatocyte_H3K27Ac_DMSO.bed,hepatocyte_p300_DMSO.bed,hepatocyte_H3K4me1_Rif.bed,Hepg2-EnhA,LIV.ADLT-EnhWk,LIV.ADLT-TssA,GSM1208714_batch2_chrom1_LoVo_BARHL1_PassedQC_peaks_hg19.bed,GSM1208731_batch2_chrom1_LoVo_E2F8_PassedQC_peaks_hg19.bed,GSM1208758_batch2_chrom1_LoVo_HOXC6_PassedQC_peaks_hg19.bed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
5,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
6,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
